reaction	taxon	effector	direction	elasticity	type
EX_LalaDglu_m	medium	EX_sula_m	reverse	0.3811070681667239	exchanges
EX_12ppd__S_m	medium	EX_4mop_m	forward	0.40464192721797687	exchanges
EX_23dappa_m	medium	EX_4mop_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_4mop_m	reverse	0.04341103600132179	exchanges
EX_3amp_m	medium	EX_4mop_m	forward	-0.2912674386863845	exchanges
EX_3gmp_m	medium	EX_4mop_m	forward	-1.7150928128795861	exchanges
EX_3hcinnm_m	medium	EX_4mop_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_4mop_m	reverse	-0.4060569254584756	exchanges
EX_3ump_m	medium	EX_4mop_m	reverse	2.5840473798915387	exchanges
EX_5dglcn_m	medium	EX_4mop_m	reverse	0.13272399313265737	exchanges
EX_LalaDglu_m	medium	EX_4mop_m	reverse	0.25595891183016306	exchanges
EX_12ppd__S_m	medium	EX_cysam_m	forward	-0.7390786206420152	exchanges
EX_23dappa_m	medium	EX_cysam_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cysam_m	reverse	-0.004937429115536851	exchanges
EX_3amp_m	medium	EX_cysam_m	forward	-0.1366409434021243	exchanges
EX_3gmp_m	medium	EX_cysam_m	forward	-1.5674786399324203	exchanges
EX_3hcinnm_m	medium	EX_cysam_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cysam_m	reverse	-0.4396941995753423	exchanges
EX_3ump_m	medium	EX_cysam_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_cysam_m	reverse	0.09274400496364965	exchanges
EX_LalaDglu_m	medium	EX_cysam_m	reverse	0.31711885565695486	exchanges
EX_12ppd__S_m	medium	EX_CE5853_m	forward	2.0513265664538594	exchanges
EX_23dappa_m	medium	EX_CE5853_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5853_m	reverse	0.0042019751749755585	exchanges
EX_3amp_m	medium	EX_CE5853_m	forward	-0.07046327909600247	exchanges
EX_3gmp_m	medium	EX_CE5853_m	forward	-2.482064409893945	exchanges
EX_3hcinnm_m	medium	EX_CE5853_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5853_m	reverse	-0.44173343285413225	exchanges
EX_3ump_m	medium	EX_CE5853_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_CE5853_m	reverse	0.20319121179033228	exchanges
EX_LalaDglu_m	medium	EX_CE5853_m	reverse	0.3924138803324828	exchanges
EX_12ppd__S_m	medium	EX_CE5854_m	forward	0.9803200347890773	exchanges
EX_23dappa_m	medium	EX_CE5854_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5854_m	reverse	0.00231679866920409	exchanges
EX_3amp_m	medium	EX_CE5854_m	forward	-0.030634220500607157	exchanges
EX_3gmp_m	medium	EX_CE5854_m	forward	-2.3743684174780633	exchanges
EX_3hcinnm_m	medium	EX_CE5854_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5854_m	reverse	-0.42081655682714825	exchanges
EX_3ump_m	medium	EX_CE5854_m	reverse	-36.1996883634667	exchanges
EX_5dglcn_m	medium	EX_CE5854_m	reverse	0.2134256253944944	exchanges
EX_LalaDglu_m	medium	EX_CE5854_m	reverse	0.373228112965478	exchanges
EX_12ppd__S_m	medium	EX_CE5868_m	forward	0.7120648489054826	exchanges
EX_23dappa_m	medium	EX_CE5868_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5868_m	reverse	0.04277984038403737	exchanges
EX_3amp_m	medium	EX_CE5868_m	forward	-0.2504192631152735	exchanges
EX_3gmp_m	medium	EX_CE5868_m	forward	-1.3857214009206409	exchanges
EX_3hcinnm_m	medium	EX_CE5868_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5868_m	reverse	-0.37754655133687365	exchanges
EX_3ump_m	medium	EX_CE5868_m	reverse	-28.13215710363206	exchanges
EX_5dglcn_m	medium	EX_CE5868_m	reverse	0.05887643258728481	exchanges
EX_LalaDglu_m	medium	EX_CE5868_m	reverse	0.15964511672359905	exchanges
EX_12ppd__S_m	medium	EX_HC02160_m	forward	1.8498136937064125	exchanges
EX_23dappa_m	medium	EX_HC02160_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_HC02160_m	reverse	0.006325963922853006	exchanges
EX_3amp_m	medium	EX_HC02160_m	forward	-0.11022212068247494	exchanges
EX_3gmp_m	medium	EX_HC02160_m	forward	-2.1750411865534147	exchanges
EX_3hcinnm_m	medium	EX_HC02160_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_HC02160_m	reverse	-0.43430556681895993	exchanges
EX_3ump_m	medium	EX_HC02160_m	reverse	2.644035716775499	exchanges
EX_5dglcn_m	medium	EX_HC02160_m	reverse	0.17140459289588073	exchanges
EX_LalaDglu_m	medium	EX_HC02160_m	reverse	0.3230924338398866	exchanges
EX_12ppd__S_m	medium	EX_ps_cho_m	forward	1.9555543333217518	exchanges
EX_23dappa_m	medium	EX_ps_cho_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ps_cho_m	reverse	0.004323348201231703	exchanges
EX_3amp_m	medium	EX_ps_cho_m	forward	-0.05547945689134082	exchanges
EX_3gmp_m	medium	EX_ps_cho_m	forward	-2.3509012713624644	exchanges
EX_3hcinnm_m	medium	EX_ps_cho_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ps_cho_m	reverse	-0.43299064706374235	exchanges
EX_3ump_m	medium	EX_ps_cho_m	reverse	-18.194222434454762	exchanges
EX_5dglcn_m	medium	EX_ps_cho_m	reverse	0.22769796513531393	exchanges
EX_LalaDglu_m	medium	EX_ps_cho_m	reverse	0.3693024509446863	exchanges
EX_12ppd__S_m	medium	EX_CE5820_m	forward	1.912120514967004	exchanges
EX_23dappa_m	medium	EX_CE5820_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5820_m	reverse	0.011208732931682341	exchanges
EX_3amp_m	medium	EX_CE5820_m	forward	-0.09619148043081172	exchanges
EX_3gmp_m	medium	EX_CE5820_m	forward	-2.3115233834164695	exchanges
EX_3hcinnm_m	medium	EX_CE5820_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5820_m	reverse	-0.4328593157806315	exchanges
EX_3ump_m	medium	EX_CE5820_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_CE5820_m	reverse	0.21329250208864892	exchanges
EX_LalaDglu_m	medium	EX_CE5820_m	reverse	0.36059601256146046	exchanges
EX_12ppd__S_m	medium	EX_psuri_m	forward	1.8786356771278712	exchanges
EX_23dappa_m	medium	EX_psuri_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_psuri_m	reverse	0.007562254084065856	exchanges
EX_3amp_m	medium	EX_psuri_m	forward	-0.07520351655333712	exchanges
EX_3gmp_m	medium	EX_psuri_m	forward	-2.176293005720633	exchanges
EX_3hcinnm_m	medium	EX_psuri_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_psuri_m	reverse	-0.4145493951495327	exchanges
EX_3ump_m	medium	EX_psuri_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_psuri_m	reverse	0.17938973066427	exchanges
EX_LalaDglu_m	medium	EX_psuri_m	reverse	0.32974074171776113	exchanges
EX_12ppd__S_m	medium	EX_gudac_m	forward	1.3104341840768718	exchanges
EX_23dappa_m	medium	EX_gudac_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gudac_m	reverse	0.020802840620319785	exchanges
EX_3amp_m	medium	EX_gudac_m	forward	0.15101970396394826	exchanges
EX_3gmp_m	medium	EX_gudac_m	forward	-5.000836699065561	exchanges
EX_3hcinnm_m	medium	EX_gudac_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gudac_m	reverse	-0.4845052878901823	exchanges
EX_3ump_m	medium	EX_gudac_m	reverse	8.410208426059134	exchanges
EX_5dglcn_m	medium	EX_gudac_m	reverse	0.3395764589973327	exchanges
EX_LalaDglu_m	medium	EX_gudac_m	reverse	0.4816097465942759	exchanges
EX_12ppd__S_m	medium	EX_L2aadp_m	forward	-0.2624610821558804	exchanges
EX_23dappa_m	medium	EX_L2aadp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_L2aadp_m	reverse	0.038731505590603454	exchanges
EX_3amp_m	medium	EX_L2aadp_m	forward	-0.0071255092416588894	exchanges
EX_3gmp_m	medium	EX_L2aadp_m	forward	-1.1589323838114929	exchanges
EX_3hcinnm_m	medium	EX_L2aadp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_L2aadp_m	reverse	-0.4850633286200523	exchanges
EX_3ump_m	medium	EX_L2aadp_m	reverse	1.3561454216831326	exchanges
EX_5dglcn_m	medium	EX_L2aadp_m	reverse	0.14967642737603537	exchanges
EX_LalaDglu_m	medium	EX_L2aadp_m	reverse	0.30348232219579163	exchanges
EX_12ppd__S_m	medium	EX_nicrnt_m	forward	0.09839818134942391	exchanges
EX_23dappa_m	medium	EX_nicrnt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_nicrnt_m	reverse	0.008372694756522137	exchanges
EX_3amp_m	medium	EX_nicrnt_m	forward	0.23157023105057295	exchanges
EX_3gmp_m	medium	EX_nicrnt_m	forward	-4.761358037509518	exchanges
EX_3hcinnm_m	medium	EX_nicrnt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_nicrnt_m	reverse	-0.4913741588990961	exchanges
EX_3ump_m	medium	EX_nicrnt_m	reverse	1.4937749290497804	exchanges
EX_5dglcn_m	medium	EX_nicrnt_m	reverse	0.3392782449318288	exchanges
EX_LalaDglu_m	medium	EX_nicrnt_m	reverse	0.5299152606294255	exchanges
EX_12ppd__S_m	medium	EX_orot5p_m	forward	1.0079883005696555	exchanges
EX_23dappa_m	medium	EX_orot5p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_orot5p_m	reverse	0.061896467596320726	exchanges
EX_3amp_m	medium	EX_orot5p_m	forward	-0.627571072372155	exchanges
EX_3gmp_m	medium	EX_orot5p_m	forward	-1.0448860026164386	exchanges
EX_3hcinnm_m	medium	EX_orot5p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_orot5p_m	reverse	-0.25117282863414303	exchanges
EX_3ump_m	medium	EX_orot5p_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_orot5p_m	reverse	0.1718563732839895	exchanges
EX_LalaDglu_m	medium	EX_orot5p_m	reverse	0.04866445632954797	exchanges
EX_12ppd__S_m	medium	EX_lneldccrn_m	forward	1.3437147458140597	exchanges
EX_23dappa_m	medium	EX_lneldccrn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lneldccrn_m	reverse	0.030152878307165842	exchanges
EX_3amp_m	medium	EX_lneldccrn_m	forward	-0.07348589772769643	exchanges
EX_3gmp_m	medium	EX_lneldccrn_m	forward	-2.229800239293591	exchanges
EX_3hcinnm_m	medium	EX_lneldccrn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lneldccrn_m	reverse	-0.3959006776396201	exchanges
EX_3ump_m	medium	EX_lneldccrn_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_lneldccrn_m	reverse	0.1439618156351985	exchanges
EX_LalaDglu_m	medium	EX_lneldccrn_m	reverse	0.34157955804680284	exchanges
EX_12ppd__S_m	medium	EX_pmtcrn_m	forward	1.3102389510301293	exchanges
EX_23dappa_m	medium	EX_pmtcrn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_pmtcrn_m	reverse	0.019655502316267004	exchanges
EX_3amp_m	medium	EX_pmtcrn_m	forward	0.13817677713542142	exchanges
EX_3gmp_m	medium	EX_pmtcrn_m	forward	-4.989983437436791	exchanges
EX_3hcinnm_m	medium	EX_pmtcrn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_pmtcrn_m	reverse	-0.43902175740264227	exchanges
EX_3ump_m	medium	EX_pmtcrn_m	reverse	0.621388151659481	exchanges
EX_5dglcn_m	medium	EX_pmtcrn_m	reverse	0.32056858544280864	exchanges
EX_LalaDglu_m	medium	EX_pmtcrn_m	reverse	0.47646313630572923	exchanges
EX_12ppd__S_m	medium	EX_mi1p__D_m	forward	0.0986607243659332	exchanges
EX_23dappa_m	medium	EX_mi1p__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mi1p__D_m	reverse	0.04618705030654091	exchanges
EX_3amp_m	medium	EX_mi1p__D_m	forward	0.01915665337126171	exchanges
EX_3gmp_m	medium	EX_mi1p__D_m	forward	-1.9223095302197057	exchanges
EX_3hcinnm_m	medium	EX_mi1p__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mi1p__D_m	reverse	-0.3946547462318284	exchanges
EX_3ump_m	medium	EX_mi1p__D_m	reverse	-1.3249967118616723	exchanges
EX_5dglcn_m	medium	EX_mi1p__D_m	reverse	0.14633520236846387	exchanges
EX_LalaDglu_m	medium	EX_mi1p__D_m	reverse	0.3076128718435145	exchanges
EX_12ppd__S_m	medium	EX_alaglylys_m	forward	0.5924843296586779	exchanges
EX_23dappa_m	medium	EX_alaglylys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_alaglylys_m	reverse	0.041743468335360134	exchanges
EX_3amp_m	medium	EX_alaglylys_m	forward	-0.16777598545507644	exchanges
EX_3gmp_m	medium	EX_alaglylys_m	forward	-1.787988415768953	exchanges
EX_3hcinnm_m	medium	EX_alaglylys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_alaglylys_m	reverse	-0.3593945749257843	exchanges
EX_3ump_m	medium	EX_alaglylys_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_alaglylys_m	reverse	0.10987539684601977	exchanges
EX_LalaDglu_m	medium	EX_alaglylys_m	reverse	0.2673605867368911	exchanges
EX_12ppd__S_m	medium	EX_argarg_m	forward	-1.5079941815357323	exchanges
EX_23dappa_m	medium	EX_argarg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argarg_m	reverse	0.04828105679778538	exchanges
EX_3amp_m	medium	EX_argarg_m	forward	-0.17985211931298206	exchanges
EX_3gmp_m	medium	EX_argarg_m	forward	-1.7782532762001413	exchanges
EX_3hcinnm_m	medium	EX_argarg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argarg_m	reverse	-0.3514615946920374	exchanges
EX_3ump_m	medium	EX_argarg_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_argarg_m	reverse	0.10420013401495787	exchanges
EX_LalaDglu_m	medium	EX_argarg_m	reverse	0.2678145783079078	exchanges
EX_12ppd__S_m	medium	EX_argphearg_m	forward	0.5069661146610915	exchanges
EX_23dappa_m	medium	EX_argphearg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argphearg_m	reverse	0.06240501007184207	exchanges
EX_3amp_m	medium	EX_argphearg_m	forward	-0.44709520998262864	exchanges
EX_3gmp_m	medium	EX_argphearg_m	forward	-2.054475402793434	exchanges
EX_3hcinnm_m	medium	EX_argphearg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argphearg_m	reverse	-0.3320071113955514	exchanges
EX_3ump_m	medium	EX_argphearg_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_argphearg_m	reverse	0.07270783332647746	exchanges
EX_LalaDglu_m	medium	EX_argphearg_m	reverse	0.25422001070046996	exchanges
EX_12ppd__S_m	medium	EX_argvaltrp_m	forward	-0.9606807687993779	exchanges
EX_23dappa_m	medium	EX_argvaltrp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argvaltrp_m	reverse	0.02376040330628104	exchanges
EX_3amp_m	medium	EX_argvaltrp_m	forward	-0.16923588417689928	exchanges
EX_3gmp_m	medium	EX_argvaltrp_m	forward	-2.069003313612008	exchanges
EX_3hcinnm_m	medium	EX_argvaltrp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argvaltrp_m	reverse	-0.35445724249023147	exchanges
EX_3ump_m	medium	EX_argvaltrp_m	reverse	7.061076537969093	exchanges
EX_5dglcn_m	medium	EX_argvaltrp_m	reverse	0.18294218550812147	exchanges
EX_LalaDglu_m	medium	EX_argvaltrp_m	reverse	0.33288727485697667	exchanges
EX_12ppd__S_m	medium	EX_asnphecys_m	forward	0.5639707244939451	exchanges
EX_23dappa_m	medium	EX_asnphecys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asnphecys_m	reverse	0.064972300212216	exchanges
EX_3amp_m	medium	EX_asnphecys_m	forward	-0.20189788458322422	exchanges
EX_3gmp_m	medium	EX_asnphecys_m	forward	-2.0520848956198234	exchanges
EX_3hcinnm_m	medium	EX_asnphecys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asnphecys_m	reverse	-0.3358029300651566	exchanges
EX_3ump_m	medium	EX_asnphecys_m	reverse	2.6865281009058073	exchanges
EX_5dglcn_m	medium	EX_asnphecys_m	reverse	0.09477897630674637	exchanges
EX_LalaDglu_m	medium	EX_asnphecys_m	reverse	0.26271047394392344	exchanges
EX_12ppd__S_m	medium	EX_asphiscys_m	forward	1.547578485534471	exchanges
EX_23dappa_m	medium	EX_asphiscys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asphiscys_m	reverse	0.04488587271640032	exchanges
EX_3amp_m	medium	EX_asphiscys_m	forward	-0.15081546926028366	exchanges
EX_3gmp_m	medium	EX_asphiscys_m	forward	-2.2406220094506546	exchanges
EX_3hcinnm_m	medium	EX_asphiscys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asphiscys_m	reverse	-0.34666229721637354	exchanges
EX_3ump_m	medium	EX_asphiscys_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_asphiscys_m	reverse	0.08173343215339024	exchanges
EX_LalaDglu_m	medium	EX_asphiscys_m	reverse	0.26123833356962667	exchanges
EX_12ppd__S_m	medium	EX_aspvalasn_m	forward	1.4296581541831799	exchanges
EX_23dappa_m	medium	EX_aspvalasn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aspvalasn_m	reverse	0.03482280280108441	exchanges
EX_3amp_m	medium	EX_aspvalasn_m	forward	-0.19482886492534934	exchanges
EX_3gmp_m	medium	EX_aspvalasn_m	forward	-1.6908410483890002	exchanges
EX_3hcinnm_m	medium	EX_aspvalasn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aspvalasn_m	reverse	-0.34486677962862977	exchanges
EX_3ump_m	medium	EX_aspvalasn_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_aspvalasn_m	reverse	0.06271453786043768	exchanges
EX_LalaDglu_m	medium	EX_aspvalasn_m	reverse	0.25911633709139625	exchanges
EX_12ppd__S_m	medium	EX_cysgluhis_m	forward	1.3205645934840593	exchanges
EX_23dappa_m	medium	EX_cysgluhis_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cysgluhis_m	reverse	0.03604200813319025	exchanges
EX_3amp_m	medium	EX_cysgluhis_m	forward	-0.313222246682634	exchanges
EX_3gmp_m	medium	EX_cysgluhis_m	forward	-1.727522299949893	exchanges
EX_3hcinnm_m	medium	EX_cysgluhis_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cysgluhis_m	reverse	-0.34542904962447274	exchanges
EX_3ump_m	medium	EX_cysgluhis_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_cysgluhis_m	reverse	0.006952517271185954	exchanges
EX_LalaDglu_m	medium	EX_cysgluhis_m	reverse	0.2097854054114423	exchanges
EX_12ppd__S_m	medium	EX_cysglutrp_m	forward	0.6625422757792077	exchanges
EX_23dappa_m	medium	EX_cysglutrp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cysglutrp_m	reverse	0.056136541344615765	exchanges
EX_3amp_m	medium	EX_cysglutrp_m	forward	0.038119607921425214	exchanges
EX_3gmp_m	medium	EX_cysglutrp_m	forward	-1.2485947550163878	exchanges
EX_3hcinnm_m	medium	EX_cysglutrp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cysglutrp_m	reverse	-0.34084034680437636	exchanges
EX_3ump_m	medium	EX_cysglutrp_m	reverse	-3.694708216810807	exchanges
EX_5dglcn_m	medium	EX_cysglutrp_m	reverse	0.14806150902621162	exchanges
EX_LalaDglu_m	medium	EX_cysglutrp_m	reverse	0.29673912962046245	exchanges
EX_12ppd__S_m	medium	EX_glntrpglu_m	forward	-1.1707137324550576	exchanges
EX_23dappa_m	medium	EX_glntrpglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glntrpglu_m	reverse	0.027567271774562307	exchanges
EX_3amp_m	medium	EX_glntrpglu_m	forward	-0.1040224263025813	exchanges
EX_3gmp_m	medium	EX_glntrpglu_m	forward	-1.6224003982255075	exchanges
EX_3hcinnm_m	medium	EX_glntrpglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glntrpglu_m	reverse	-0.3524376960040376	exchanges
EX_3ump_m	medium	EX_glntrpglu_m	reverse	6.089522380536367	exchanges
EX_5dglcn_m	medium	EX_glntrpglu_m	reverse	0.19360485743899147	exchanges
EX_LalaDglu_m	medium	EX_glntrpglu_m	reverse	0.3481547559291176	exchanges
EX_12ppd__S_m	medium	EX_gluglu_m	forward	-1.4383049352650712	exchanges
EX_23dappa_m	medium	EX_gluglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gluglu_m	reverse	0.05806010547254825	exchanges
EX_3amp_m	medium	EX_gluglu_m	forward	0.006886053064105724	exchanges
EX_3gmp_m	medium	EX_gluglu_m	forward	-1.2258721512245119	exchanges
EX_3hcinnm_m	medium	EX_gluglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gluglu_m	reverse	-0.33990292322286564	exchanges
EX_3ump_m	medium	EX_gluglu_m	reverse	6.142465920522886	exchanges
EX_5dglcn_m	medium	EX_gluglu_m	reverse	0.13589027527293407	exchanges
EX_LalaDglu_m	medium	EX_gluglu_m	reverse	0.30521820716171266	exchanges
EX_12ppd__S_m	medium	EX_gluilelys_m	forward	1.3695284075988567	exchanges
EX_23dappa_m	medium	EX_gluilelys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gluilelys_m	reverse	0.05954076425736865	exchanges
EX_3amp_m	medium	EX_gluilelys_m	forward	-0.07646019652321367	exchanges
EX_3gmp_m	medium	EX_gluilelys_m	forward	-1.2578464705956982	exchanges
EX_3hcinnm_m	medium	EX_gluilelys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gluilelys_m	reverse	-0.3453871981726353	exchanges
EX_3ump_m	medium	EX_gluilelys_m	reverse	-18.926818466988397	exchanges
EX_5dglcn_m	medium	EX_gluilelys_m	reverse	0.06424822941917707	exchanges
EX_LalaDglu_m	medium	EX_gluilelys_m	reverse	0.23253649866592507	exchanges
EX_12ppd__S_m	medium	EX_glumet_m	forward	1.2129664107674376	exchanges
EX_23dappa_m	medium	EX_glumet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glumet_m	reverse	0.0564858142957636	exchanges
EX_3amp_m	medium	EX_glumet_m	forward	-0.0967953979386893	exchanges
EX_3gmp_m	medium	EX_glumet_m	forward	-1.1922465142942018	exchanges
EX_3hcinnm_m	medium	EX_glumet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glumet_m	reverse	-0.3423464732511228	exchanges
EX_3ump_m	medium	EX_glumet_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_glumet_m	reverse	0.04822098691059651	exchanges
EX_LalaDglu_m	medium	EX_glumet_m	reverse	0.23701541274427473	exchanges
EX_12ppd__S_m	medium	EX_glumethis_m	forward	0.3557988924605393	exchanges
EX_23dappa_m	medium	EX_glumethis_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glumethis_m	reverse	0.0405999569483928	exchanges
EX_3amp_m	medium	EX_glumethis_m	forward	-0.04536733740167609	exchanges
EX_3gmp_m	medium	EX_glumethis_m	forward	-1.9984246642732373	exchanges
EX_3hcinnm_m	medium	EX_glumethis_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glumethis_m	reverse	-0.35361109138971614	exchanges
EX_3ump_m	medium	EX_glumethis_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_glumethis_m	reverse	0.09910268739858008	exchanges
EX_LalaDglu_m	medium	EX_glumethis_m	reverse	0.2676370094211089	exchanges
EX_12ppd__S_m	medium	EX_glyhislys_m	forward	0.5065036071252127	exchanges
EX_23dappa_m	medium	EX_glyhislys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyhislys_m	reverse	0.0403457600633228	exchanges
EX_3amp_m	medium	EX_glyhislys_m	forward	-0.050068620896275284	exchanges
EX_3gmp_m	medium	EX_glyhislys_m	forward	-2.122440828945953	exchanges
EX_3hcinnm_m	medium	EX_glyhislys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyhislys_m	reverse	-0.3477870490038981	exchanges
EX_3ump_m	medium	EX_glyhislys_m	reverse	6.472641947777227	exchanges
EX_5dglcn_m	medium	EX_glyhislys_m	reverse	0.0850312255973984	exchanges
EX_LalaDglu_m	medium	EX_glyhislys_m	reverse	0.2639449681982331	exchanges
EX_12ppd__S_m	medium	EX_hisglnala_m	forward	0.4545266950082816	exchanges
EX_23dappa_m	medium	EX_hisglnala_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hisglnala_m	reverse	0.04085129299365331	exchanges
EX_3amp_m	medium	EX_hisglnala_m	forward	-0.06542774734325629	exchanges
EX_3gmp_m	medium	EX_hisglnala_m	forward	-1.4906477983490252	exchanges
EX_3hcinnm_m	medium	EX_hisglnala_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hisglnala_m	reverse	-0.24634152953573185	exchanges
EX_3ump_m	medium	EX_hisglnala_m	reverse	-3.52796908127031	exchanges
EX_5dglcn_m	medium	EX_hisglnala_m	reverse	0.09809256372854236	exchanges
EX_LalaDglu_m	medium	EX_hisglnala_m	reverse	0.22040986415915675	exchanges
EX_12ppd__S_m	medium	EX_hisglu_m	forward	1.5151923620662888	exchanges
EX_23dappa_m	medium	EX_hisglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hisglu_m	reverse	0.01781084367660224	exchanges
EX_3amp_m	medium	EX_hisglu_m	forward	-0.18768609992635188	exchanges
EX_3gmp_m	medium	EX_hisglu_m	forward	-1.9223249841071022	exchanges
EX_3hcinnm_m	medium	EX_hisglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hisglu_m	reverse	-0.34953499430678825	exchanges
EX_3ump_m	medium	EX_hisglu_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_hisglu_m	reverse	0.04001291761553283	exchanges
EX_LalaDglu_m	medium	EX_hisglu_m	reverse	0.26861471190055664	exchanges
EX_12ppd__S_m	medium	EX_hisglugln_m	forward	-1.3082609558325675	exchanges
EX_23dappa_m	medium	EX_hisglugln_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hisglugln_m	reverse	0.012967210564891474	exchanges
EX_3amp_m	medium	EX_hisglugln_m	forward	-0.15989996436721832	exchanges
EX_3gmp_m	medium	EX_hisglugln_m	forward	-2.3928764371581357	exchanges
EX_3hcinnm_m	medium	EX_hisglugln_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hisglugln_m	reverse	-0.36128410275586553	exchanges
EX_3ump_m	medium	EX_hisglugln_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_hisglugln_m	reverse	0.12839114961063824	exchanges
EX_LalaDglu_m	medium	EX_hisglugln_m	reverse	0.3132966113457103	exchanges
